2024-03-27 04:24:04 info: Model Cheque loaded.
2024-03-27 04:24:04 info: Model ChequeType loaded.
2024-03-27 04:24:04 info: Model Country loaded.
2024-03-27 04:24:04 info: Model File loaded.
2024-03-27 04:24:04 info: Model FileType loaded.
2024-03-27 04:24:04 info: Model Journal loaded.
2024-03-27 04:24:04 info: Model Subscription loaded.
2024-03-27 04:24:04 info: Model SubscriptionType loaded.
2024-03-27 04:24:04 info: Model Task loaded.
2024-03-27 04:24:04 info: Model TaskComment loaded.
2024-03-27 04:24:04 info: Model TaskJournal loaded.
2024-03-27 04:24:04 info: Model TaskStatus loaded.
2024-03-27 04:24:04 info: Model User loaded.
2024-03-27 04:24:04 info: Model UserRole loaded.
2024-03-27 04:24:04 info: Model UsersFiles loaded.
2024-03-27 04:24:04 info: Model UsersSubscriptions loaded.
2024-03-27 04:24:04 info: Controller archiveController.js loaded.
2024-03-27 04:24:04 info: Controller authenticationController.js loaded.
2024-03-27 04:24:04 info: Controller backupController.js loaded.
2024-03-27 04:24:04 info: Controller chequeController.js loaded.
2024-03-27 04:24:04 info: Controller chequeTypeController.js loaded.
2024-03-27 04:24:04 info: Controller countryController.js loaded.
2024-03-27 04:24:05 info: Controller fileController.js loaded.
2024-03-27 04:24:05 info: Controller fileTypeController.js loaded.
2024-03-27 04:24:05 info: Controller journalController.js loaded.
2024-03-27 04:24:05 info: Controller keyGenController.js loaded.
2024-03-27 04:24:05 info: Controller subscriptionController.js loaded.
2024-03-27 04:24:05 info: Controller subscriptionTypeController.js loaded.
2024-03-27 04:24:05 info: Controller taskCommentController.js loaded.
2024-03-27 04:24:05 info: Controller taskJournalController.js loaded.
2024-03-27 04:24:05 info: Controller tasksController.js loaded.
2024-03-27 04:24:05 info: Controller taskStatusController.js loaded.
2024-03-27 04:24:06 info: Controller userController.js loaded.
2024-03-27 04:24:06 info: Controller userRoleController.js loaded.
2024-03-27 04:24:06 info: Controller usersFilesController.js loaded.
2024-03-27 04:24:06 info: Controller usersSubscriptionsController.js loaded.
2024-03-27 04:24:06 info: Server running on http://localhost:3000
2024-03-27 04:24:06 info: Models sync completed.
2024-03-27 04:24:21 info: Received request: POST /api/login
2024-03-27 04:24:21 info: Received request: GET /api/user/countries
2024-03-27 04:24:22 info: Received request: POST /api/login
2024-03-27 04:24:22 info: Received request: GET /api/user/countries
2024-03-27 04:24:22 info: Received request: PATCH /api/admin/countries/35/logicalDelete
2024-03-27 04:24:23 info: Received request: POST /api/login
2024-03-27 04:24:23 info: Received request: GET /api/user/countries
2024-03-27 04:24:23 info: Received request: PATCH /api/admin/countries/36/logicalDelete
2024-03-27 04:24:24 info: Received request: POST /api/login
2024-03-27 04:24:24 info: Received request: GET /api/user/countries
2024-03-27 04:24:25 info: Received request: POST /api/login
2024-03-27 04:24:25 info: Received request: GET /api/user/countries
2024-03-27 04:24:25 info: Received request: POST /api/moderator/countries
2024-03-27 04:24:26 info: Received request: POST /api/moderator/countries
2024-03-27 04:24:26 info: Received request: PATCH /api/admin/countries/24/logicalRestore
2024-03-27 04:24:26 info: Received request: POST /api/login
2024-03-27 04:24:26 info: Received request: GET /api/user/countries
2024-03-27 04:24:27 info: Received request: POST /api/login
2024-03-27 04:24:27 info: Received request: GET /api/user/countries
2024-03-27 04:24:28 info: Received request: POST /api/login
2024-03-27 04:24:28 info: Received request: GET /api/user/countries
2024-03-27 04:24:28 info: Received request: PATCH /api/admin/countries/2/logicalRestore
2024-03-27 04:24:29 info: Received request: POST /api/login
2024-03-27 04:24:29 info: Received request: GET /api/user/countries
2024-03-27 04:24:29 info: Received request: POST /api/moderator/countries
2024-03-27 04:24:29 info: Received request: PATCH /api/admin/countries/24/logicalRestore
2024-03-27 04:24:30 info: Received request: POST /api/login
2024-03-27 04:24:30 info: Received request: GET /api/user/countries
2024-03-27 04:24:30 info: Received request: PATCH /api/admin/countries/2/logicalDelete
2024-03-27 04:26:28 info: Received request: POST /api/login
2024-03-27 04:26:28 info: Received request: GET /api/user/countries
2024-03-27 04:26:29 info: Received request: POST /api/moderator/countries
2024-03-27 04:26:33 info: Received request: PATCH /api/admin/countries/37/logicalDelete
2024-03-27 04:26:37 info: Received request: POST /api/moderator/countries
2024-03-27 04:27:17 info: Received request: POST /api/login
2024-03-27 04:27:17 info: Received request: GET /api/user/countries
2024-03-27 04:27:17 info: Received request: PATCH /api/admin/countries/38/logicalDelete
2024-03-27 04:27:18 info: Received request: POST /api/login
2024-03-27 04:27:18 info: Received request: GET /api/user/countries
2024-03-27 04:27:18 info: Received request: PATCH /api/admin/countries/39/logicalDelete
2024-03-27 04:27:19 info: Received request: POST /api/login
2024-03-27 04:27:19 info: Received request: GET /api/user/countries
2024-03-27 04:27:19 info: Received request: PATCH /api/admin/countries/37/logicalRestore
2024-03-27 04:27:19 info: Received request: PATCH /api/admin/countries/37/logicalRestore
2024-03-27 04:27:20 info: Received request: POST /api/login
2024-03-27 04:27:20 info: Received request: GET /api/user/countries
2024-03-27 04:27:20 info: Received request: PATCH /api/admin/countries/37/logicalDelete
2024-03-27 04:27:21 info: Received request: POST /api/login
2024-03-27 04:27:21 info: Received request: GET /api/user/countries
2024-03-27 04:27:21 info: Received request: PATCH /api/admin/countries/40/logicalDelete
2024-03-27 04:27:22 info: Received request: POST /api/login
2024-03-27 04:27:22 info: Received request: GET /api/user/countries
2024-03-27 04:27:22 info: Received request: PATCH /api/admin/countries/41/logicalDelete
2024-03-27 04:27:22 info: Received request: PATCH /api/admin/countries/41/logicalDelete
2024-03-27 04:27:22 info: Received request: PATCH /api/admin/countries/39/logicalDelete
2024-03-27 04:27:23 info: Received request: PATCH /api/admin/countries/40/logicalDelete
2024-03-27 04:27:23 info: Received request: POST /api/login
2024-03-27 04:27:23 info: Received request: GET /api/user/countries
2024-03-27 04:27:23 info: Received request: PATCH /api/admin/countries/3/logicalRestore
2024-03-27 04:27:24 info: Received request: POST /api/login
2024-03-27 04:27:24 info: Received request: GET /api/user/countries
2024-03-27 04:27:24 info: Received request: PATCH /api/admin/countries/3/logicalDelete
2024-03-27 04:27:24 info: Received request: PATCH /api/admin/countries/41/logicalDelete
2024-03-27 04:27:25 info: Received request: POST /api/login
2024-03-27 04:27:25 info: Received request: GET /api/user/countries
2024-03-27 04:27:25 info: Received request: PATCH /api/admin/countries/41/logicalRestore
2024-03-27 04:27:26 info: Received request: POST /api/login
2024-03-27 04:27:26 info: Received request: GET /api/user/countries
2024-03-27 04:27:26 info: Received request: PATCH /api/admin/countries/3/logicalRestore
2024-03-27 04:29:27 info: Received request: POST /api/login
2024-03-27 04:29:27 info: Received request: GET /api/user/countries
2024-03-27 04:29:27 info: Received request: PATCH /api/admin/countries/3/logicalDelete
2024-03-27 04:29:31 info: Received request: POST /api/moderator/countries
